backend	state	files	total_MB	wall_s	s3_MB	distinct_MB	amp	per_file_ms
fsx	cold	31	502.1	39.69	-	-	-	1280
fsx	warm	31	502.1	0.20	-	-	-	6
lith	cold	31	502.1	3.57	31.0	3.9	8.0	115
lith	warm	31	502.1	0.17	-	-	-	5
